OrderDetailsID,OrderID,ProductID,Quantity
4862,CA-2014-138940,TEC-PH-10001835,6
4863,CA-2016-125164,OFF-BI-10001191,1
4864,CA-2016-125164,OFF-BI-10003982,3
4865,CA-2017-163531,TEC-PH-10001425,3
4866,CA-2017-122490,FUR-CH-10001215,6
4867,CA-2017-122490,OFF-BI-10001718,11
4868,CA-2017-122490,OFF-ST-10000991,3
4869,CA-2017-122490,OFF-LA-10001613,3
4870,CA-2017-131366,TEC-PH-10003437,2
4871,CA-2017-131366,OFF-PA-10000675,7
4872,CA-2017-164042,OFF-FA-10000840,2
4873,CA-2017-164042,OFF-AP-10001947,5
4874,CA-2017-164042,OFF-ST-10002301,3
4875,CA-2017-164042,OFF-BI-10001922,1
4876,CA-2014-132864,TEC-AC-10001267,5
4877,US-2014-155817,OFF-ST-10000532,2
4878,US-2014-155817,OFF-AR-10002335,3
4879,US-2016-131891,OFF-BI-10000201,3
4880,CA-2017-143567,OFF-EN-10004846,2
4881,CA-2017-143567,FUR-CH-10000454,4
4882,CA-2017-143567,TEC-AC-10004145,9
4883,CA-2017-143567,OFF-ST-10001580,4
4884,CA-2017-104080,OFF-BI-10003876,5
4885,CA-2017-104080,OFF-AR-10001972,2
4886,CA-2014-151379,OFF-PA-10000595,5
4887,CA-2016-163167,FUR-CH-10004477,3
4888,CA-2016-163167,TEC-AC-10003441,6
4889,CA-2016-163167,OFF-ST-10004459,3
4890,CA-2016-163167,OFF-ST-10003805,6
4891,CA-2016-135776,OFF-AR-10001246,3
4892,CA-2016-135776,OFF-PA-10001295,2
4893,CA-2016-135776,OFF-AR-10001231,2
4894,CA-2016-135776,OFF-ST-10002743,2
4895,CA-2016-135776,OFF-PA-10004327,1
4896,CA-2016-135776,OFF-EN-10004773,2
4897,CA-2016-135776,OFF-ST-10003470,4
4898,US-2014-122021,FUR-CH-10003761,2
4899,US-2014-122021,OFF-PA-10002230,2
4900,CA-2016-130484,OFF-BI-10000088,8
4901,CA-2017-120936,OFF-ST-10001526,4
4902,CA-2017-120936,OFF-SU-10002557,1
4903,CA-2017-110884,OFF-BI-10003669,6
4904,CA-2017-110884,OFF-LA-10003510,3
4905,US-2014-161613,FUR-CH-10003746,3
4906,US-2014-146353,OFF-BI-10003476,4
4907,US-2014-146353,OFF-ST-10001469,5
4908,CA-2014-133809,OFF-BI-10001757,8
4909,CA-2014-133809,TEC-PH-10004875,2
4910,CA-2017-127306,OFF-EN-10001219,3
4911,CA-2017-127306,OFF-PA-10000019,7
4912,CA-2017-127306,TEC-PH-10001924,2
4913,CA-2017-127306,OFF-BI-10002003,5
4914,CA-2017-127306,OFF-BI-10003727,2
4915,CA-2015-161830,OFF-AR-10004042,2
4916,CA-2015-161830,OFF-BI-10001097,3
4917,CA-2017-163125,OFF-AR-10004344,7
4918,CA-2017-163125,FUR-CH-10001802,3
4919,CA-2016-160304,FUR-BO-10004709,3
4920,CA-2016-160304,TEC-PH-10000455,2
4921,CA-2017-101728,OFF-BI-10002393,2
4922,CA-2017-114055,OFF-PA-10004381,2
4923,CA-2017-114055,OFF-FA-10003059,2
4924,CA-2017-114055,OFF-PA-10000994,6
4925,CA-2017-114055,TEC-PH-10002890,2
4926,CA-2017-126438,OFF-AR-10003338,2
4927,CA-2017-117653,FUR-TA-10003008,1
4928,CA-2017-143245,OFF-PA-10001972,3
4929,CA-2017-143245,FUR-CH-10000155,3
4930,US-2014-138828,OFF-AR-10000658,5
4931,US-2014-138828,OFF-PA-10000349,3
4932,CA-2017-143651,OFF-AR-10001446,2
4933,CA-2015-106978,OFF-EN-10004483,1
4934,CA-2015-106978,OFF-BI-10002012,2
4935,CA-2015-106978,OFF-FA-10003021,3
4936,CA-2015-155124,TEC-PH-10003356,3
4937,CA-2017-150931,OFF-BI-10004728,7
4938,CA-2014-157147,OFF-ST-10000078,5
4939,CA-2014-157147,FUR-BO-10003034,3
4940,CA-2014-157147,OFF-AR-10003514,5
4941,CA-2015-156482,FUR-CH-10001708,9
4942,CA-2015-156482,FUR-BO-10002598,4
4943,CA-2015-156482,OFF-AR-10001022,2
4944,CA-2017-106782,OFF-ST-10004459,1
4945,CA-2016-151372,OFF-PA-10004381,2
4946,CA-2016-151372,OFF-BI-10000050,2
4947,CA-2016-151372,OFF-FA-10000304,2
4948,CA-2014-102085,OFF-LA-10002475,4
4949,CA-2017-107125,OFF-BI-10001989,7
4950,CA-2017-107125,FUR-FU-10000732,3
4951,CA-2016-125815,OFF-AR-10004441,3
4952,CA-2015-144190,OFF-PA-10000304,2
4953,CA-2017-117926,OFF-AP-10002670,1
4954,CA-2015-153906,TEC-PH-10001527,2
4955,CA-2014-160262,OFF-AR-10002335,7
4956,CA-2014-160262,OFF-PA-10003641,3
4957,CA-2014-160262,FUR-FU-10002685,2
4958,CA-2015-127607,OFF-BI-10001308,2
4959,CA-2015-127607,OFF-FA-10003485,9
4960,CA-2016-166226,TEC-PH-10003357,1
4961,CA-2016-166226,OFF-AP-10002867,1
4962,CA-2014-156587,FUR-CH-10004477,1
4963,CA-2014-156587,OFF-AR-10001427,3
4964,CA-2014-156587,OFF-ST-10002344,3
4965,CA-2016-141180,OFF-BI-10000301,4
4966,CA-2015-109708,TEC-PH-10001944,4
4967,CA-2015-122406,TEC-PH-10001527,3
4968,CA-2015-122406,OFF-PA-10001307,2
4969,CA-2015-122406,TEC-AC-10004571,2
4970,CA-2015-122406,FUR-CH-10001973,1
4971,US-2016-153815,FUR-CH-10000513,2
4972,US-2016-153815,OFF-PA-10002421,2
4973,US-2016-153815,FUR-FU-10004090,2
4974,US-2016-153815,OFF-PA-10004071,2
4975,CA-2016-164896,OFF-PA-10002246,2
4976,CA-2015-142202,TEC-AC-10003198,9
4977,CA-2015-165050,OFF-BI-10001031,5
4978,CA-2015-165050,OFF-BI-10003727,2
4979,CA-2015-165050,TEC-PH-10001336,6
4980,US-2016-131114,OFF-SU-10001664,3
4981,US-2016-131114,OFF-AP-10003971,2
4982,US-2016-131114,TEC-AC-10000199,4
4983,CA-2014-160066,OFF-LA-10001045,2
4984,CA-2016-109925,OFF-ST-10003442,3
4985,CA-2015-160696,OFF-FA-10003059,5
4986,CA-2014-125171,OFF-LA-10001175,5
4987,CA-2016-149279,OFF-PA-10003441,3
4988,CA-2016-149279,FUR-CH-10004287,6
4989,CA-2016-149279,OFF-BI-10004040,2
4990,CA-2017-107321,OFF-BI-10004022,3
4991,CA-2017-107321,TEC-PH-10002200,4
4992,US-2017-122714,OFF-BI-10001120,5
4993,CA-2015-153038,OFF-EN-10000461,8
4994,CA-2015-153038,OFF-LA-10004008,8
4995,CA-2015-153038,FUR-FU-10000221,5
4996,CA-2014-132227,OFF-BI-10000962,4
4997,CA-2017-155824,OFF-AP-10000390,1
4998,CA-2017-155824,OFF-BI-10000014,4
4999,CA-2016-129238,TEC-PH-10004120,1
5000,CA-2016-129238,OFF-PA-10002764,5
5001,CA-2017-159688,TEC-AC-10000736,1
5002,CA-2016-136126,OFF-SU-10000898,5
5003,CA-2016-136126,OFF-PA-10004327,4
5004,CA-2016-155033,OFF-PA-10000143,2
5005,CA-2014-156006,TEC-AC-10002550,3
5006,CA-2015-158659,OFF-ST-10003306,5
5007,CA-2015-169796,TEC-MA-10000045,2
5008,CA-2015-169796,OFF-ST-10001505,3
5009,CA-2015-102876,OFF-BI-10004781,1
5010,CA-2015-102876,TEC-PH-10002680,6
5011,CA-2015-102876,OFF-BI-10000848,3
5012,US-2017-139647,FUR-BO-10004467,7
5013,US-2017-160465,OFF-BI-10001670,3
5014,US-2017-160465,OFF-ST-10000136,7
5015,US-2017-160465,TEC-PH-10004522,6
5016,CA-2014-153850,FUR-FU-10002960,7
5017,CA-2014-153850,TEC-PH-10002584,4
5018,CA-2014-127558,FUR-FU-10002505,3
5019,CA-2014-127558,TEC-AC-10003832,3
5020,CA-2014-127558,OFF-SU-10002537,2
5021,CA-2017-136511,OFF-SU-10003505,3
5022,CA-2016-133795,TEC-AC-10001465,2
5023,CA-2016-133795,TEC-AC-10003832,3
5024,CA-2016-133795,FUR-FU-10003731,4
5025,US-2017-130953,OFF-BI-10004828,2
5026,US-2017-130953,TEC-PH-10003012,3
5027,US-2017-130953,OFF-AP-10002311,2
5028,US-2017-130953,FUR-CH-10004626,3
5029,CA-2014-151792,TEC-AC-10001606,3
5030,CA-2017-139304,OFF-AR-10001216,3
5031,CA-2017-139304,OFF-SU-10001664,1
5032,CA-2017-139304,OFF-BI-10002498,8
5033,CA-2016-155166,FUR-CH-10003968,3
5034,CA-2016-155166,OFF-AP-10002765,1
5035,CA-2015-103954,FUR-BO-10004690,5
5036,CA-2014-169803,FUR-TA-10000688,3
5037,CA-2014-169803,TEC-AC-10003441,2
5038,CA-2017-141719,TEC-AC-10003610,5
5039,CA-2015-136469,FUR-TA-10001520,4
5040,CA-2015-136469,TEC-PH-10001817,2
5041,CA-2015-136469,OFF-BI-10004492,7
5042,CA-2016-158694,OFF-PA-10002421,3
5043,CA-2016-158694,OFF-AP-10000055,4
5044,CA-2016-158694,FUR-FU-10000965,9
5045,CA-2016-158694,OFF-PA-10001363,5
5046,CA-2016-158694,OFF-ST-10001496,4
5047,CA-2016-158694,OFF-BI-10004656,3
5048,CA-2016-158694,OFF-AR-10001227,5
5049,US-2014-104759,OFF-BI-10002071,7
5050,US-2014-104759,TEC-AC-10004901,2
5051,CA-2015-150511,OFF-PA-10001776,2
5052,CA-2015-134922,OFF-EN-10000483,2
5053,US-2017-120607,OFF-PA-10003129,4
5054,CA-2015-141243,TEC-AC-10003198,5
5055,CA-2015-141243,OFF-AR-10001246,3
5056,CA-2015-141243,FUR-BO-10003272,9
5057,CA-2015-162166,OFF-PA-10002606,5
5058,CA-2015-162166,OFF-ST-10002486,6
5059,CA-2016-120796,OFF-BI-10004330,9
5060,CA-2016-109722,TEC-PH-10000560,2
5061,CA-2016-109722,OFF-ST-10000060,9
5062,CA-2015-136798,OFF-BI-10003684,2
5063,CA-2015-136798,TEC-PH-10000441,3
5064,CA-2015-136798,FUR-FU-10000723,3
5065,CA-2017-122196,TEC-PH-10004977,2
5066,CA-2017-142090,TEC-AC-10002001,3
5067,CA-2017-142090,FUR-TA-10001889,7
5068,CA-2017-160934,OFF-AR-10003504,5
5069,CA-2014-124478,TEC-CO-10001571,1
5070,CA-2014-124478,OFF-AP-10002495,3
5071,CA-2014-124478,OFF-EN-10002500,3
5072,CA-2014-124478,FUR-FU-10002088,6
5073,CA-2014-124478,TEC-PH-10001128,2
5074,CA-2015-145485,OFF-ST-10000649,4
5075,CA-2017-151071,OFF-BI-10002103,2
5076,CA-2014-134572,FUR-TA-10001705,5
5077,CA-2014-134572,OFF-ST-10004634,5
5078,CA-2014-134572,FUR-TA-10004442,2
5079,CA-2017-143217,OFF-BI-10002949,3
5080,US-2017-133312,FUR-BO-10002213,3
5081,US-2017-133312,OFF-ST-10001325,1
5082,US-2015-137533,OFF-PA-10003441,4
5083,CA-2016-155138,TEC-AC-10004209,4
5084,CA-2016-155138,OFF-PA-10000501,3
5085,CA-2016-108350,OFF-PA-10003656,4
5086,CA-2015-144302,OFF-BI-10001107,2
5087,CA-2015-109001,TEC-PH-10000562,7
5088,CA-2015-109001,TEC-AC-10001101,1
5089,CA-2015-109001,OFF-BI-10003529,3
5090,CA-2017-132738,OFF-PA-10001752,2
5091,CA-2017-132738,OFF-EN-10001141,1
5092,CA-2017-156720,OFF-FA-10003472,3
5093,CA-2015-119102,OFF-ST-10004507,3
5094,US-2014-140452,OFF-AP-10004036,4
5095,US-2014-140452,FUR-TA-10004086,5
5096,US-2014-140452,TEC-PH-10000307,4
5097,US-2014-140452,FUR-FU-10002088,3
5098,US-2014-140452,OFF-BI-10004965,2
5099,US-2014-140452,OFF-ST-10002485,2
5100,CA-2015-141936,OFF-BI-10002194,3
5101,CA-2014-158442,OFF-AR-10003732,2
5102,CA-2014-158442,OFF-PA-10002195,1
5103,CA-2014-158442,OFF-PA-10002365,3
5104,CA-2015-167374,OFF-PA-10001950,6
5105,CA-2015-167374,TEC-AC-10004633,3
5106,CA-2014-116568,FUR-CH-10002439,4
5107,CA-2015-147102,TEC-AC-10000682,4
5108,CA-2017-132213,OFF-AR-10004078,9
5109,CA-2017-132213,OFF-AR-10001958,5
5110,CA-2014-138450,OFF-EN-10001335,6
5111,CA-2014-138450,OFF-ST-10003479,6
5112,CA-2014-138450,OFF-PA-10003016,4
5113,CA-2015-153073,FUR-FU-10001025,9
5114,CA-2016-147970,OFF-PA-10003936,3
5115,CA-2016-150658,OFF-BI-10004140,3
5116,CA-2017-125640,OFF-LA-10004178,1
5117,CA-2017-154137,OFF-ST-10003324,1
5118,CA-2015-127173,OFF-FA-10004854,3
5119,CA-2015-127173,TEC-MA-10002859,7
5120,CA-2015-127173,OFF-BI-10000088,9
5121,CA-2014-149538,OFF-ST-10004180,5
5122,CA-2014-149538,TEC-AC-10002926,2
5123,CA-2014-149538,OFF-PA-10003797,3
5124,CA-2014-149538,OFF-PA-10002195,2
5125,CA-2014-160766,FUR-TA-10001039,9
5126,CA-2014-160766,OFF-EN-10001099,7
5127,CA-2014-160766,TEC-MA-10003979,4
5128,CA-2014-160766,OFF-AP-10002945,2
5129,CA-2014-160766,TEC-PH-10001536,1
5130,CA-2014-160766,TEC-PH-10000526,3
5131,CA-2014-160766,OFF-PA-10000213,9
5132,CA-2017-146626,FUR-FU-10002501,8
5133,CA-2015-123330,TEC-PH-10001819,3
5134,CA-2017-155607,OFF-AP-10001962,7
5135,CA-2017-155607,OFF-BI-10003364,4
5136,CA-2016-151323,OFF-FA-10002983,5
5137,CA-2015-146696,OFF-BI-10002432,2
5138,CA-2016-128972,FUR-FU-10003096,4
5139,CA-2017-128335,OFF-EN-10001539,3
5140,CA-2017-128335,OFF-PA-10004996,5
5141,CA-2015-154886,TEC-AC-10001956,2
5142,CA-2016-111213,FUR-CH-10000454,6
5143,CA-2016-111213,OFF-SU-10000946,8
5144,CA-2016-111213,OFF-BI-10004140,1
5145,CA-2017-161333,FUR-FU-10003039,2
5146,CA-2017-161333,OFF-ST-10000464,4
5147,CA-2017-161333,OFF-AP-10000252,4
5148,CA-2017-128734,FUR-FU-10001731,4
5149,CA-2017-128734,FUR-CH-10001394,3
5150,CA-2014-141796,TEC-PH-10001578,3
5151,CA-2017-125101,OFF-ST-10000675,2
5152,CA-2017-169929,OFF-ST-10002352,5
5153,US-2014-121566,OFF-BI-10004528,1
5154,US-2014-121566,OFF-AR-10001026,3
5155,US-2015-124219,OFF-BI-10002215,4
5156,US-2015-124219,FUR-FU-10000305,3
5157,CA-2017-163006,TEC-PH-10002584,2
5158,CA-2017-163006,FUR-CH-10000229,3
5159,CA-2017-163006,FUR-FU-10003799,2
5160,CA-2015-156146,TEC-PH-10001700,2
5161,CA-2015-156146,TEC-PH-10001527,2
5162,CA-2014-111192,FUR-BO-10002916,8
5163,CA-2016-115378,FUR-CH-10000863,2
5164,CA-2015-161627,FUR-CH-10003968,3
5165,CA-2014-121006,OFF-AR-10001149,2
5166,CA-2014-121006,OFF-PA-10000130,3
5167,CA-2014-121006,OFF-PA-10002479,3
5168,CA-2014-121006,FUR-CH-10004997,3
5169,CA-2014-121006,OFF-ST-10004950,3
5170,CA-2014-121006,OFF-ST-10001490,3
5171,CA-2016-122903,FUR-CH-10002024,5
5172,CA-2016-122903,OFF-PA-10001790,3
5173,CA-2016-122903,OFF-PA-10000994,3
5174,CA-2015-107741,OFF-AR-10002399,1
5175,CA-2017-106432,OFF-BI-10002799,2
5176,CA-2017-106432,FUR-BO-10004360,3
5177,CA-2016-148908,OFF-BI-10002082,2
5178,CA-2016-123015,OFF-BI-10004967,3
5179,US-2015-120502,FUR-FU-10004973,2
5180,US-2015-120502,TEC-PH-10003645,2
5181,US-2015-120502,OFF-AP-10004980,2
5182,CA-2017-108749,OFF-PA-10003797,7
5183,CA-2017-108749,OFF-BI-10003707,3
5184,CA-2017-163335,OFF-ST-10000885,3
5185,CA-2017-163335,OFF-BI-10002827,7
5186,CA-2015-134719,OFF-ST-10004459,6
5187,US-2015-154389,TEC-PH-10002789,8
5188,CA-2015-115567,TEC-AC-10001314,4
5189,CA-2015-115567,FUR-CH-10000015,7
5190,US-2017-136679,TEC-AC-10004855,6
5191,US-2017-136679,OFF-AR-10003582,2
5192,US-2017-141943,OFF-EN-10003448,2
5193,CA-2014-101560,FUR-FU-10003773,5
5194,CA-2014-101560,OFF-PA-10001363,7
5195,CA-2014-101560,OFF-AR-10004757,4
5196,CA-2014-101560,OFF-BI-10000309,3
5197,CA-2014-159709,OFF-EN-10001434,3
5198,CA-2014-159709,TEC-PH-10003988,5
5199,CA-2016-103982,OFF-SU-10000151,3
5200,CA-2016-103982,OFF-FA-10001332,1
5201,CA-2016-103982,TEC-PH-10000895,3
5202,CA-2016-103982,TEC-AC-10002857,7
5203,CA-2015-142454,FUR-FU-10004018,7
5204,CA-2015-142454,OFF-ST-10003638,3
5205,CA-2015-102015,OFF-AR-10004685,2
5206,CA-2015-102015,OFF-ST-10001713,2
5207,CA-2015-102015,OFF-FA-10000490,1
5208,CA-2015-102015,OFF-LA-10002043,2
5209,CA-2015-102015,OFF-PA-10002464,5
5210,CA-2015-102015,OFF-EN-10002504,1
5211,CA-2015-156755,OFF-ST-10002615,3
5212,CA-2015-130876,OFF-ST-10004258,3
5213,CA-2016-145898,OFF-ST-10004507,3
5214,CA-2016-145898,OFF-LA-10000262,3
5215,CA-2016-145898,OFF-AR-10002445,5
5216,CA-2016-145898,OFF-PA-10001667,5
5217,US-2017-159562,OFF-EN-10000461,2
5218,CA-2017-134635,OFF-PA-10002254,3
5219,CA-2017-167080,OFF-AR-10001868,5
5220,CA-2017-145653,FUR-CH-10004875,7
5221,CA-2014-140487,FUR-BO-10000711,3
5222,CA-2017-117401,OFF-AP-10000938,7
5223,CA-2017-117401,TEC-PH-10003555,5
5224,CA-2017-117401,OFF-BI-10001267,7
5225,US-2017-109582,OFF-PA-10004071,3
5226,CA-2016-119865,OFF-BI-10001553,5
5227,CA-2016-119865,OFF-BI-10003007,6
5228,CA-2016-119865,FUR-BO-10003272,2
5229,US-2014-147648,OFF-PA-10001033,2
5230,CA-2017-124436,OFF-BI-10001553,2
5231,CA-2017-124436,FUR-TA-10001095,5
5232,CA-2017-124436,FUR-FU-10001185,1
5233,CA-2017-124436,OFF-BI-10000343,7
5234,CA-2014-115084,FUR-CH-10004626,6
5235,CA-2017-131037,FUR-TA-10001768,1
5236,CA-2016-111143,OFF-AP-10001947,3
5237,CA-2014-166744,FUR-FU-10004952,3
5238,CA-2014-166744,FUR-BO-10001337,3
5239,CA-2014-166744,TEC-AC-10003628,2
5240,CA-2016-116561,OFF-ST-10004186,3
5241,CA-2016-116561,OFF-BI-10001658,2
5242,CA-2016-110730,OFF-SU-10004737,2
5243,CA-2017-146367,OFF-BI-10002827,3
5244,CA-2016-149454,OFF-BI-10003694,1
5245,CA-2016-156265,FUR-TA-10001691,2
5246,CA-2016-156265,TEC-PH-10001918,3
5247,CA-2016-156265,OFF-BI-10000285,2
5248,US-2015-168914,OFF-AP-10000358,8
5249,US-2017-110989,TEC-AC-10002345,3
5250,CA-2015-106215,OFF-FA-10001229,4
5251,US-2016-169369,TEC-AC-10001314,5
5252,US-2016-169369,OFF-PA-10004438,4
5253,CA-2015-132318,OFF-AP-10000026,3
5254,US-2014-131982,OFF-BI-10004224,2
5255,CA-2015-125185,FUR-CH-10002647,2
5256,CA-2015-125185,FUR-FU-10003247,2
5257,CA-2016-130078,OFF-PA-10003270,2
5258,US-2017-114034,OFF-PA-10004735,6
5259,US-2017-115595,OFF-PA-10001745,5
5260,CA-2017-158722,OFF-PA-10000176,3
5261,CA-2014-105165,TEC-PH-10000675,3
5262,CA-2014-105165,OFF-BI-10000050,2
5263,CA-2014-105165,FUR-TA-10004154,1
5264,CA-2014-105165,TEC-AC-10002718,4
5265,CA-2014-105165,OFF-AR-10003179,3
5266,CA-2017-147452,OFF-PA-10001838,2
5267,CA-2017-147452,OFF-PA-10004039,3
5268,CA-2017-147452,OFF-AP-10001626,1
5269,US-2017-114657,TEC-MA-10003173,4
5270,CA-2017-144484,FUR-FU-10000260,4
5271,CA-2017-144484,OFF-AP-10004487,5
5272,CA-2017-125913,FUR-FU-10001487,4
5273,CA-2017-125913,FUR-TA-10001520,7
5274,US-2016-158309,OFF-BI-10000145,4
5275,CA-2015-162887,FUR-CH-10000595,3
5276,CA-2017-147333,TEC-AC-10004469,4
5277,CA-2017-147333,TEC-AC-10003038,5
5278,CA-2014-113859,FUR-CH-10004698,6
5279,CA-2014-159681,OFF-PA-10003641,4
5280,US-2017-104094,TEC-AC-10002134,1
5281,CA-2017-152709,OFF-ST-10001837,2
5282,CA-2015-105158,FUR-FU-10001706,2
5283,CA-2015-105158,OFF-PA-10001970,3
5284,CA-2014-133424,OFF-ST-10002957,3
5285,CA-2014-133424,OFF-LA-10002312,3
5286,CA-2017-105991,OFF-EN-10002600,9
5287,CA-2017-105991,OFF-BI-10003274,8
5288,CA-2017-105991,FUR-BO-10004467,3
5289,US-2017-136784,OFF-PA-10000675,4
5290,CA-2014-146283,OFF-PA-10002259,2
5291,CA-2014-146283,FUR-CH-10004287,5
5292,CA-2014-146283,OFF-PA-10000482,6
5293,CA-2017-151218,OFF-ST-10004835,1
5294,CA-2015-111073,FUR-TA-10004086,1
5295,CA-2017-144883,OFF-LA-10000305,8
5296,CA-2017-142174,OFF-PA-10000806,2
5297,CA-2017-108791,FUR-FU-10004018,1
5298,CA-2017-108791,TEC-PH-10002660,8
5299,CA-2016-106656,OFF-EN-10001509,2
5300,CA-2016-106656,OFF-LA-10003148,3
5301,CA-2016-113831,FUR-TA-10002645,10
5302,CA-2016-113831,TEC-AC-10003033,6
5303,CA-2016-113831,OFF-LA-10001297,6
5304,US-2014-139500,FUR-CH-10002017,2
5305,US-2014-166310,FUR-FU-10001546,2
5306,US-2016-168410,FUR-FU-10000629,5
5307,US-2016-168410,OFF-ST-10000036,3
5308,US-2016-168410,TEC-PH-10002583,2
5309,CA-2017-131254,FUR-CH-10003774,3
5310,CA-2017-131254,OFF-AR-10003876,5
5311,CA-2017-131254,OFF-BI-10003527,6
5312,CA-2016-123414,OFF-LA-10004559,4
5313,CA-2016-123414,OFF-SU-10002573,2
5314,CA-2017-137876,FUR-FU-10000222,2
5315,CA-2017-137876,OFF-EN-10001219,4
5316,CA-2016-154060,FUR-CH-10002304,9
5317,US-2017-162558,FUR-FU-10002364,2
5318,US-2017-162558,FUR-FU-10004864,1
5319,US-2017-162558,OFF-PA-10003172,4
5320,US-2017-162558,OFF-BI-10000977,3
5321,US-2017-162558,FUR-TA-10000198,7
5322,US-2017-162558,OFF-BI-10003984,4
5323,US-2017-162558,FUR-FU-10003691,2
5324,CA-2017-134439,OFF-PA-10004082,2
5325,CA-2015-119508,OFF-AR-10003723,5
5326,CA-2015-119508,FUR-FU-10004270,6
5327,CA-2015-152681,OFF-AR-10003183,2
5328,CA-2014-130813,OFF-PA-10002005,3
5329,CA-2015-120320,TEC-PH-10000149,2
5330,CA-2016-111941,OFF-BI-10001524,2
5331,CA-2016-123120,FUR-FU-10004748,1
5332,CA-2016-123120,OFF-BI-10001460,5
5333,CA-2016-123120,OFF-SU-10002503,4
5334,CA-2014-103331,FUR-FU-10001731,4
5335,CA-2014-103331,OFF-PA-10002160,3
5336,CA-2014-103331,OFF-PA-10002659,1
5337,CA-2015-169278,OFF-BI-10001636,4
5338,CA-2017-111577,OFF-PA-10000062,7
5339,CA-2015-146486,OFF-ST-10002554,5
5340,CA-2015-146486,OFF-EN-10001509,6
5341,CA-2015-146486,TEC-AC-10002018,2
5342,CA-2015-146486,TEC-AC-10002637,5
5343,US-2014-168501,OFF-EN-10001509,1
5344,US-2014-168501,TEC-PH-10004922,5
5345,CA-2015-112053,TEC-AC-10002550,1
5346,CA-2017-108539,OFF-ST-10003208,4
5347,CA-2017-108539,OFF-BI-10003981,3
5348,CA-2017-108539,OFF-BI-10001031,2
5349,CA-2015-149811,OFF-BI-10003676,3
5350,CA-2015-149811,OFF-PA-10004082,5
5351,US-2017-103814,OFF-PA-10001019,9
5352,CA-2016-123932,OFF-PA-10004665,4
5353,CA-2016-123932,TEC-PH-10002447,2
5354,US-2016-101616,OFF-BI-10000014,8
5355,CA-2014-113768,FUR-CH-10002439,6
5356,CA-2014-113768,OFF-PA-10003063,2
5357,CA-2016-138037,OFF-BI-10002982,5
5358,CA-2014-150490,TEC-AC-10004510,1
5359,CA-2014-150490,OFF-ST-10000321,2
5360,CA-2014-150490,OFF-AR-10004602,2
5361,US-2017-126060,FUR-BO-10003433,8
5362,CA-2017-100951,OFF-ST-10001496,5
5363,CA-2016-122017,FUR-FU-10000672,6
5364,CA-2016-122017,OFF-AP-10001293,2
5365,CA-2014-123477,OFF-AP-10000692,4
5366,CA-2016-107790,TEC-PH-10004539,1
5367,CA-2017-158071,TEC-PH-10002923,3
5368,CA-2017-158071,OFF-LA-10004689,4
5369,CA-2017-158071,OFF-ST-10001228,1
5370,CA-2017-147403,OFF-PA-10003302,3
5371,US-2017-136721,FUR-FU-10004665,2
5372,US-2017-136721,FUR-FU-10004188,3
5373,CA-2015-118738,OFF-PA-10003177,3
5374,CA-2015-118738,FUR-TA-10002607,7
5375,CA-2015-118738,OFF-PA-10001166,2
5376,CA-2017-134152,TEC-AC-10004510,6
5377,CA-2017-134152,OFF-AR-10004062,3
5378,CA-2014-125542,OFF-EN-10000056,7
5379,CA-2014-125542,OFF-ST-10001469,4
5380,CA-2016-136021,OFF-PA-10000551,3
5381,CA-2016-136021,TEC-MA-10000423,6
5382,CA-2016-149195,OFF-PA-10001870,5
5383,CA-2016-149195,OFF-FA-10001843,8
5384,CA-2016-149195,OFF-PA-10002036,2
5385,CA-2017-161410,TEC-PH-10001760,3
5386,CA-2017-161410,TEC-PH-10000673,14
5387,CA-2017-152786,OFF-BI-10000829,9
5388,CA-2017-164707,TEC-PH-10001924,3
5389,CA-2017-164707,TEC-AC-10004864,3
5390,CA-2017-164707,OFF-LA-10004345,2
5391,CA-2017-163874,OFF-BI-10000088,3
5392,US-2014-123183,OFF-LA-10002787,6
5393,US-2014-123183,OFF-LA-10001569,2
5394,US-2014-123183,OFF-BI-10002429,7
5395,US-2014-123183,FUR-BO-10000362,6
5396,CA-2014-104829,OFF-PA-10003016,7
5397,US-2016-147340,FUR-FU-10002501,5
5398,CA-2016-145492,OFF-AP-10003622,12
5399,CA-2016-163202,OFF-BI-10002764,3
5400,CA-2016-117681,FUR-BO-10001798,5
5401,CA-2017-132262,TEC-AC-10000158,2
5402,CA-2017-132262,TEC-AC-10000303,2
5403,CA-2017-123043,OFF-BI-10003910,4
5404,CA-2017-123043,OFF-BI-10000138,1
5405,US-2016-143280,TEC-PH-10002398,5
5406,US-2016-143280,TEC-AC-10003399,1
5407,US-2016-143280,OFF-FA-10000992,3
5408,CA-2017-108854,OFF-PA-10003022,4
5409,CA-2017-108854,OFF-BI-10002854,1
5410,CA-2017-108854,OFF-BI-10001670,3
5411,CA-2017-108854,OFF-ST-10001837,1
5412,CA-2017-166856,OFF-BI-10002012,7
5413,CA-2017-166856,TEC-AC-10004992,3
5414,CA-2016-153157,TEC-PH-10003171,5
5415,US-2017-125647,OFF-AP-10000390,6
5416,US-2017-125647,OFF-PA-10004888,4
5417,US-2017-125647,TEC-PH-10004188,2
5418,CA-2014-132542,OFF-BI-10004099,2
5419,CA-2015-110877,OFF-PA-10004621,7
5420,CA-2015-110877,TEC-PH-10002103,2
5421,US-2016-151827,TEC-PH-10002789,3
5422,US-2016-151827,TEC-AC-10003289,2
5423,US-2016-163258,OFF-BI-10000138,3
