ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
TEC-MA-10002859,Ativa MDM8000 8-Sheet Micro-Cut Shredder,Technology,Machines,114.29,0.2,59.68
OFF-AP-10001947,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,Office Supplies,Appliances,8.98,0.8,65.54
OFF-LA-10001982,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,Office Supplies,Labels,5.55,0.0,1.95
TEC-PH-10003484,Ooma Telo VoIP Home Phone System,Technology,Phones,132.29,0.2,118.16
OFF-PA-10000007,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",Office Supplies,Paper,4.54,0.2,2.49
OFF-PA-10000552,Xerox 200,Office Supplies,Paper,9.59,0.0,3.37
OFF-AR-10004062,Staples in misc. colors,Office Supplies,Art,13.1,0.0,7.86
OFF-ST-10000321,Akro Stacking Bins,Office Supplies,Storage,8.21,0.0,7.57
TEC-AC-10002134,Rosewill 107 Normal Keys USB Wired Standard Keyboard,Technology,Accessories,12.67,0.2,14.53
TEC-PH-10004071,PayAnywhere Card Reader,Technology,Phones,10.69,0.2,9.15
OFF-PA-10004039,Xerox 1882,Office Supplies,Paper,72.22,0.2,35.81
OFF-AR-10001725,Boston Home & Office Model 2000 Electric Pencil Sharpeners,Office Supplies,Art,29.8,0.0,17.5
OFF-AR-10004269,Newell 31,Office Supplies,Art,5.29,0.0,2.97
OFF-BI-10003007,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",Office Supplies,Binders,48.86,0.2,26.23
OFF-SU-10002522,Acme Kleen Earth Office Shears,Office Supplies,Supplies,5.0,0.0,2.75
TEC-AC-10004859,"Maxell Pro 80 Minute CD-R, 10/Pack",Technology,Accessories,24.47,0.0,10.49
TEC-AC-10002558,Imation Swivel Flash Drive USB flash drive - 8 GB,Technology,Accessories,13.08,0.2,9.49
FUR-FU-10001731,Acrylic Self-Standing Desk Frames,Furniture,Furnishings,3.15,0.2,2.15
OFF-SU-10004782,"Elite 5"" Scissors",Office Supplies,Supplies,9.29,0.2,7.44
OFF-SU-10000432,Acco Side-Punched Conventional Columnar Pads,Office Supplies,Supplies,2.95,0.2,4.17
OFF-LA-10004409,Avery 492,Office Supplies,Labels,3.63,0.2,1.99
OFF-ST-10001031,Adjustable Personal File Tote,Office Supplies,Storage,17.26,0.2,15.14
OFF-LA-10000476,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll",Office Supplies,Labels,6.03,0.0,2.23
OFF-AR-10002987,Prismacolor Color Pencil Set,Office Supplies,Art,27.98,0.0,11.71
TEC-CO-10001571,Sharp 1540cs Digital Laser Copier,Technology,Copiers,714.99,0.2,343.99
FUR-FU-10003026,"Eldon Regeneration Recycled Desk Accessories, Black",Furniture,Furnishings,5.76,0.2,3.75
OFF-ST-10001034,Eldon File Chest Portable File,Office Supplies,Storage,21.04,0.2,18.41
TEC-AC-10000521,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",Technology,Accessories,15.0,0.0,8.08
OFF-SU-10003002,Letter Slitter,Office Supplies,Supplies,2.6,0.0,2.44
TEC-PH-10000730,Samsung Galaxy S4 Active,Technology,Phones,629.99,0.0,369.99
FUR-CH-10004983,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,Furniture,Chairs,149.71,0.3,177.16
OFF-FA-10001332,"Acco Banker's Clasps, 5 3/4""-Long",Office Supplies,Fasteners,3.66,0.2,1.99
TEC-AC-10001874,Logitech Wireless Anywhere Mouse MX for PC and Mac,Technology,Accessories,65.99,0.2,52.53
OFF-BI-10000494,Acco Economy Flexible Poly Round Ring Binder,Office Supplies,Binders,3.92,0.7,10.74
FUR-TA-10003469,Balt Split Level Computer Training Table,Furniture,Tables,133.2,0.2,145.77
OFF-AR-10003179,Dixon Ticonderoga Core-Lock Colored Pencils,Office Supplies,Art,12.12,0.0,6.1
FUR-CH-10003606,SAFCO Folding Chair Trolley,Furniture,Chairs,138.5,0.2,115.67
FUR-CH-10003298,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",Furniture,Chairs,116.57,0.2,149.04
OFF-LA-10003537,Avery 515,Office Supplies,Labels,18.42,0.0,6.64
OFF-PA-10000069,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",Office Supplies,Paper,13.95,0.0,5.03
OFF-PA-10004733,Things To Do Today Spiral Book,Office Supplies,Paper,10.22,0.2,5.13
TEC-AC-10004814,Logitech Illuminated Ultrathin Keyboard with Backlighting,Technology,Accessories,80.36,0.0,33.62
OFF-SU-10002301,Serrated Blade or Curved Handle Hand Letter Openers,Office Supplies,Supplies,3.17,0.0,3.11
OFF-BI-10004318,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,252.56,0.0,93.41
FUR-FU-10004164,"Eldon 300 Class Desk Accessories, Black",Furniture,Furnishings,7.13,0.0,2.77
TEC-AC-10001539,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,Technology,Accessories,92.79,0.2,64.03
TEC-PH-10002789,LG Exalt,Technology,Phones,166.91,0.2,142.59
OFF-BI-10004828,GBC Poly Designer Binding Covers,Office Supplies,Binders,21.59,0.2,10.76
OFF-AR-10001770,Economy #2 Pencils,Office Supplies,Art,3.35,0.0,1.97
FUR-FU-10004904,"Eldon ""L"" Workstation Diamond Chairmat",Furniture,Furnishings,39.51,0.6,167.46
FUR-FU-10002396,"DAX Copper Panel Document Frame, 5 x 7 Size",Furniture,Furnishings,15.35,0.2,9.18
TEC-AC-10002331,"Maxell 74 Minute CDR, 10/Pack",Technology,Accessories,13.4,0.0,6.16
TEC-AC-10001090,Micro Innovations Wireless Classic Keyboard with Mouse,Technology,Accessories,29.39,0.2,30.86
FUR-BO-10004218,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",Furniture,Bookcases,98.69,0.5,225.77
TEC-PH-10001619,LG G3,Technology,Phones,213.63,0.2,174.02
OFF-PA-10000246,Riverleaf Stik-Withit Designer Note Cubes,Office Supplies,Paper,12.68,0.2,6.92
OFF-PA-10001461,HP Office Paper (20Lb. and 87 Bright),Office Supplies,Paper,8.55,0.2,4.39
OFF-AR-10004165,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",Office Supplies,Art,2.83,0.2,1.68
OFF-EN-10001028,Staple envelope,Office Supplies,Envelopes,15.09,0.2,8.17
TEC-PH-10003535,RCA ViSYS 25423RE1 Corded phone,Technology,Phones,106.99,0.2,91.37
FUR-FU-10001085,3M Polarizing Light Filter Sleeves,Furniture,Furnishings,23.5,0.2,12.67
OFF-AR-10003481,Newell 348,Office Supplies,Art,3.58,0.2,2.99
OFF-PA-10002606,Xerox 1928,Office Supplies,Paper,6.6,0.2,3.66
FUR-FU-10003731,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",Furniture,Furnishings,12.78,0.0,7.19
OFF-AP-10001962,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,Office Supplies,Appliances,10.49,0.0,6.29
FUR-FU-10003798,"Ultra Door Kickplate, 8""H x 34""W",Furniture,Furnishings,22.55,0.2,16.37
OFF-AR-10002704,Boston 1900 Electric Pencil Sharpener,Office Supplies,Art,19.47,0.0,10.49
TEC-AC-10002942,WD My Passport Ultra 1TB Portable External Hard Drive,Technology,Accessories,80.73,0.0,57.27
TEC-MA-10001016,Canon PC170 Desktop Personal Copier,Technology,Machines,171.15,0.4,141.51
TEC-AC-10001553,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",Technology,Accessories,20.56,0.0,13.42
FUR-FU-10001215,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",Furniture,Furnishings,61.24,0.0,25.02
OFF-PA-10002499,Xerox 1890,Office Supplies,Paper,73.41,0.0,24.47
TEC-PH-10003215,Jackery Bar Premium Fast-charging Portable Charger,Technology,Phones,38.64,0.2,19.16
OFF-LA-10002945,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",Office Supplies,Labels,7.94,0.2,4.28
OFF-AR-10002766,Prang Drawing Pencil Set,Office Supplies,Art,2.97,0.2,2.56
TEC-PH-10004434,Cisco IP Phone 7961G VoIP phone - Dark gray,Technology,Phones,148.19,0.2,120.68
FUR-BO-10000711,"Hon Metal Bookcases, Gray",Furniture,Bookcases,90.14,0.0,51.82
OFF-BI-10001120,Ibico EPK-21 Electric Binding System,Office Supplies,Binders,2816.09,0.0,963.89
OFF-AP-10004655,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",Office Supplies,Appliances,6.11,0.8,41.36
FUR-BO-10004360,Rush Hierlooms Collection Rich Wood Bookcases,Furniture,Bookcases,181.91,0.0,140.05
TEC-AC-10000199,Kingston Digital DataTraveler 8GB USB 2.0,Technology,Accessories,5.59,0.2,6.46
TEC-MA-10001127,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",Technology,Machines,1434.99,0.5,2380.32
OFF-AR-10001227,Newell 338,Office Supplies,Art,3.73,0.0,2.15
FUR-CH-10000229,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,Furniture,Chairs,238.46,0.2,311.75
FUR-BO-10002853,O'Sullivan 5-Shelf Heavy-Duty Bookcases,Furniture,Bookcases,102.42,0.0,61.46
OFF-PA-10004022,Hammermill Color Copier Paper (28Lb. and 96 Bright),Office Supplies,Paper,14.49,0.0,5.49
OFF-PA-10004248,Xerox 1990,Office Supplies,Paper,6.6,0.2,3.68
OFF-PA-10001363,Xerox 1933,Office Supplies,Paper,18.05,0.0,6.51
OFF-BI-10003876,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",Office Supplies,Binders,64.2,0.0,21.4
OFF-EN-10004007,Park Ridge Embossed Executive Business Envelopes,Office Supplies,Envelopes,22.89,0.0,8.25
FUR-BO-10003894,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",Furniture,Bookcases,81.63,0.15,58.48
TEC-MA-10001570,Cisco Desktop Collaboration Experience DX650 IP Video Phone,Technology,Machines,122.49,0.2,63.95
FUR-FU-10003930,Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock,Furniture,Furnishings,64.53,0.6,114.6
OFF-PA-10000232,Xerox 1975,Office Supplies,Paper,8.36,0.2,4.21
OFF-AR-10001972,Newell 323,Office Supplies,Art,1.78,0.2,1.59
OFF-AR-10004587,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",Office Supplies,Art,25.78,0.0,13.88
OFF-AP-10001366,Staple holder,Office Supplies,Appliances,13.94,0.0,8.02
OFF-BI-10000216,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",Office Supplies,Binders,10.38,0.7,22.39
TEC-MA-10001047,"3D Systems Cube Printer, 2nd Generation, Magenta",Technology,Machines,1637.99,0.0,961.99
OFF-LA-10003720,Avery 487,Office Supplies,Labels,5.42,0.0,1.96
TEC-MA-10003246,Hewlett-Packard Deskjet D4360 Printer,Technology,Machines,174.99,0.2,96.31
FUR-FU-10000175,DAX Wood Document Frame.,Furniture,Furnishings,17.99,0.0,9.47
OFF-PA-10000556,Xerox 208,Office Supplies,Paper,8.29,0.2,4.3
TEC-AC-10003237,Memorex Micro Travel Drive 4 GB,Technology,Accessories,13.04,0.2,7.59
OFF-EN-10003068,#6 3/4 Gummed Flap White Envelopes,Office Supplies,Envelopes,12.67,0.2,6.68
FUR-FU-10004053,DAX Two-Tone Silver Metal Document Frame,Furniture,Furnishings,28.94,0.0,11.54
OFF-PA-10000565,Easy-staple paper,Office Supplies,Paper,83.41,0.0,28.55
OFF-LA-10000414,Avery 503,Office Supplies,Labels,15.32,0.0,5.38
OFF-AP-10002998,Holmes 99% HEPA Air Purifier,Office Supplies,Appliances,24.48,0.2,18.18
FUR-BO-10004690,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,Furniture,Bookcases,105.86,0.3,182.76
OFF-AR-10002445,SANFORD Major Accent Highlighters,Office Supplies,Art,8.36,0.2,5.61
FUR-BO-10003546,Hon 4-Shelf Metal Bookcases,Furniture,Bookcases,126.23,0.0,75.74
FUR-TA-10003392,Global Adaptabilities Conference Tables,Furniture,Tables,334.37,0.0,227.59
OFF-AR-10003217,Newell 316,Office Supplies,Art,5.28,0.2,4.44
OFF-ST-10001932,Fellowes Staxonsteel Drawer Files,Office Supplies,Storage,220.21,0.0,166.13
OFF-AR-10001761,Avery Hi-Liter Smear-Safe Highlighters,Office Supplies,Art,7.94,0.0,3.74
OFF-EN-10003567,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",Office Supplies,Envelopes,32.31,0.0,11.65
OFF-PA-10003022,Xerox 1992,Office Supplies,Paper,7.71,0.2,3.9
FUR-TA-10004442,Riverside Furniture Stanwyck Manor Table Series,Furniture,Tables,192.19,0.4,444.95
OFF-ST-10000129,Fellowes Recycled Storage Drawers,Office Supplies,Storage,118.8,0.0,103.26
OFF-PA-10004948,Xerox 190,Office Supplies,Paper,7.32,0.0,2.64
OFF-PA-10001725,Xerox 1892,Office Supplies,Paper,57.75,0.0,19.77
TEC-PH-10000213,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,Technology,Phones,33.49,0.2,27.94
OFF-PA-10000807,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",Office Supplies,Paper,6.29,0.0,2.27
OFF-ST-10003805,"24 Capacity Maxi Data Binder Racks, Pearl",Office Supplies,Storage,221.08,0.2,197.42
OFF-PA-10004353,Southworth 25% Cotton Premium Laser Paper and Envelopes,Office Supplies,Paper,29.57,0.0,10.39
OFF-EN-10004206,Multimedia Mailers,Office Supplies,Envelopes,237.88,0.0,87.98
OFF-LA-10003388,Avery 5,Office Supplies,Labels,4.29,0.0,1.47
TEC-PH-10000193,Jensen SMPS-640 - speaker phone,Technology,Phones,48.74,0.2,42.61
FUR-FU-10002111,"Master Caster Door Stop, Large Brown",Furniture,Furnishings,10.05,0.0,4.51
OFF-ST-10000885,Fellowes Desktop Hanging File Manager,Office Supplies,Storage,16.79,0.0,10.07
OFF-PA-10002709,Xerox 1956,Office Supplies,Paper,8.91,0.0,3.05
FUR-FU-10003424,Nu-Dell Oak Frame,Furniture,Furnishings,11.96,0.2,9.16
OFF-BI-10003718,GBC Therma-A-Bind 250T Electric Binding System,Office Supplies,Binders,157.43,0.2,79.99
FUR-FU-10002508,Document Clip Frames,Furniture,Furnishings,11.84,0.0,4.84
OFF-AP-10004052,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",Office Supplies,Appliances,4.97,0.0,2.92
OFF-PA-10003134,Xerox 1937,Office Supplies,Paper,61.49,0.2,31.29
FUR-FU-10000719,"DAX Cubicle Frames, 8-1/2 x 11",Furniture,Furnishings,11.66,0.0,5.48
FUR-BO-10003893,Sauder Camden County Collection Library,Furniture,Bookcases,120.73,0.15,108.25
TEC-CO-10001943,Canon PC-428 Personal Copier,Technology,Copiers,293.98,0.0,105.99
FUR-CH-10000749,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,Furniture,Chairs,173.74,0.2,190.09
OFF-PA-10003228,Xerox 1917,Office Supplies,Paper,71.9,0.0,25.92
TEC-AC-10001542,SanDisk Cruzer 16 GB USB Flash Drive,Technology,Accessories,11.37,0.2,11.71
TEC-AC-10004877,Imation 30456 USB Flash Drive 8GB,Technology,Accessories,7.45,0.0,6.35
TEC-PH-10001305,Panasonic KX TS208W Corded phone,Technology,Phones,62.71,0.0,35.27
OFF-PA-10000483,Xerox 19,Office Supplies,Paper,44.92,0.0,17.04
TEC-AC-10000487,SanDisk Cruzer 4 GB USB Flash Drive,Technology,Accessories,7.59,0.2,5.19
TEC-AC-10002018,AmazonBasics 3-Button USB Wired Mouse,Technology,Accessories,8.6,0.2,5.04
OFF-PA-10004381,14-7/8 x 11 Blue Bar Computer Printout Paper,Office Supplies,Paper,61.49,0.2,31.31
OFF-EN-10001453,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",Office Supplies,Envelopes,89.64,0.0,32.32
OFF-SU-10001212,Kleencut Forged Office Shears by Acme United Corporation,Office Supplies,Supplies,2.7,0.0,1.46
OFF-BI-10000201,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",Office Supplies,Binders,1.72,0.8,7.48
TEC-AC-10004396,Logitech Keyboard K120,Technology,Accessories,16.52,0.2,20.25
OFF-AR-10002467,Dixon Ticonderoga Pencils,Office Supplies,Art,3.19,0.2,2.84
FUR-FU-10002813,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",Furniture,Furnishings,23.48,0.2,16.28
TEC-MA-10000752,Texas Instrument TI-15 Fraction Calculator,Technology,Machines,10.98,0.7,26.34
FUR-FU-10004845,"Deflect-o EconoMat Nonstudded, No Bevel Mat",Furniture,Furnishings,61.98,0.0,41.32
OFF-FA-10000840,OIC Thumb-Tacks,Office Supplies,Fasteners,1.45,0.2,0.88
OFF-AR-10001231,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",Office Supplies,Art,2.69,0.0,1.51
TEC-PH-10004875,PNY Rapid USB Car Charger - Black,Technology,Phones,6.95,0.4,10.05
FUR-CH-10001802,Hon Every-Day Chair Series Swivel Task Chairs,Furniture,Chairs,110.09,0.3,136.68
TEC-PH-10003356,"SmartStand Mobile Device Holder, Assorted Colors",Technology,Phones,7.55,0.2,6.37
OFF-AP-10002670,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,Office Supplies,Appliances,90.32,0.0,48.64
OFF-FA-10003485,Staples,Office Supplies,Fasteners,3.3,0.2,1.8
OFF-AP-10000390,Euro Pro Shark Stick Mini Vacuum,Office Supplies,Appliances,64.64,0.2,56.66
OFF-PA-10002764,Easy-staple paper,Office Supplies,Paper,16.9,0.0,5.78
OFF-PA-10000143,Astroparche Fine Business Paper,Office Supplies,Paper,7.82,0.0,2.75
TEC-MA-10000045,Zebra ZM400 Thermal Label Printer,Technology,Machines,1718.2,0.0,603.69
OFF-ST-10000136,Letter Size File,Office Supplies,Storage,43.27,0.2,35.27
TEC-PH-10004522,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,Technology,Phones,49.72,0.4,73.22
TEC-PH-10002584,Samsung Galaxy S4,Technology,Phones,563.39,0.4,730.49
FUR-CH-10004626,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,Furniture,Chairs,125.1,0.0,76.68
TEC-PH-10000562,Samsung Convoy 3,Technology,Phones,97.67,0.4,133.28
FUR-FU-10001025,"Eldon Imàge Series Desk Accessories, Clear",Furniture,Furnishings,4.03,0.6,7.09
OFF-LA-10004178,Avery 491,Office Supplies,Labels,5.2,0.2,3.04
OFF-PA-10003797,Xerox 209,Office Supplies,Paper,9.59,0.0,3.37
OFF-EN-10003448,"Peel & Seel Recycled Catalog Envelopes, Brown",Office Supplies,Envelopes,17.37,0.0,5.79
OFF-AP-10000938,Avanti 1.7 Cu. Ft. Refrigerator,Office Supplies,Appliances,129.25,0.0,72.71
OFF-SU-10004737,Acme Design Stainless Steel Bent Scissors,Office Supplies,Supplies,8.68,0.0,4.99
FUR-TA-10001691,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",Furniture,Tables,92.96,0.2,75.82
TEC-MA-10003173,Hewlett-Packard 300S Scientific Calculator,Technology,Machines,19.14,0.0,7.08
OFF-LA-10000305,Avery 495,Office Supplies,Labels,9.2,0.0,3.4
TEC-PH-10002583,iOttie HLCRIO102 Car Mount,Technology,Phones,20.99,0.0,18.99
OFF-AR-10003876,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink",Office Supplies,Art,4.04,0.2,2.33
OFF-PA-10003063,EcoTones Memo Sheets,Office Supplies,Paper,5.92,0.0,2.08
OFF-PA-10003302,Xerox 1906,Office Supplies,Paper,45.01,0.2,23.56
TEC-MA-10000423,Texas Instruments TI-34 Scientific Calculator,Technology,Machines,27.93,0.2,14.61
TEC-AC-10004992,Kingston Digital DataTraveler 64GB USB 2.0,Technology,Accessories,36.48,0.0,31.08
OFF-BI-10004099,GBC VeloBinder Strips,Office Supplies,Binders,11.52,0.0,3.84
OFF-PA-10001215,Xerox 1963,Office Supplies,Paper,7.66,0.0,2.9
TEC-AC-10003870,Logitech Z-906 Speaker sys - home theater - 5.1-CH,Technology,Accessories,461.99,0.0,197.99
OFF-AP-10000275,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",Office Supplies,Appliances,420.02,0.0,236.26
FUR-FU-10003192,Luxo Adjustable Task Clamp Lamp,Furniture,Furnishings,94.17,0.2,82.26
OFF-PA-10000859,Unpadded Memo Slips,Office Supplies,Paper,5.18,0.2,2.61
OFF-AR-10000614,Barrel Sharpener,Office Supplies,Art,4.5,0.0,2.64
OFF-FA-10000089,Acco Glide Clips,Office Supplies,Fasteners,5.84,0.0,2.0
FUR-TA-10001771,"Bush Cubix Conference Tables, Fully Assembled",Furniture,Tables,242.53,0.2,216.58
FUR-CH-10002044,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",Furniture,Chairs,113.95,0.2,152.33
FUR-TA-10001086,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",Furniture,Tables,115.51,0.5,225.11
OFF-PA-10000048,Xerox 20,Office Supplies,Paper,9.59,0.0,3.37
TEC-MA-10002109,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax",Technology,Machines,154.49,0.3,143.78
OFF-PA-10003036,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",Office Supplies,Paper,9.17,0.2,5.0
TEC-PH-10001870,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5,Technology,Phones,52.05,0.4,77.2
OFF-ST-10002182,"Iris 3-Drawer Stacking Bin, Black",Office Supplies,Storage,21.31,0.0,20.47
TEC-PH-10001468,Panasonic Business Telephones KX-T7736,Technology,Phones,236.63,0.0,127.41
OFF-AR-10004010,Hunt Boston Vacuum Mount KS Pencil Sharpener,Office Supplies,Art,37.09,0.2,32.49
OFF-ST-10003572,Portfile Personal File Boxes,Office Supplies,Storage,18.76,0.2,16.62
OFF-ST-10003994,"Belkin 19"" Center-Weighted Shelf, Gray",Office Supplies,Storage,61.93,0.0,56.03
FUR-CH-10001545,Hon Comfortask Task/Swivel Chairs,Furniture,Chairs,109.42,0.2,119.76
FUR-FU-10004245,"Career Cubicle Clock, 8 1/4"", Black",Furniture,Furnishings,27.99,0.0,12.57
OFF-EN-10002592,"Peel & Seel Recycled Catalog Envelopes, Brown",Office Supplies,Envelopes,17.37,0.0,5.79
OFF-AR-10000914,Boston 16765 Mini Stand Up Battery Pencil Sharpener,Office Supplies,Art,12.36,0.2,10.91
OFF-LA-10003498,Avery 475,Office Supplies,Labels,22.2,0.0,7.4
TEC-MA-10003329,"Vtech AT&T CL2940 Corded Speakerphone, Black",Technology,Machines,38.09,0.2,19.95
FUR-FU-10000747,Tenex B1-RE Series Chair Mats for Low Pile Carpets,Furniture,Furnishings,53.8,0.0,38.16
TEC-PH-10004100,Griffin GC17055 Auxiliary Audio Cable,Technology,Phones,19.43,0.2,16.25
OFF-ST-10000636,Rogers Profile Extra Capacity Storage Tub,Office Supplies,Storage,17.41,0.0,16.07
TEC-PH-10003174,RCA ViSYS 25825 Wireless digital phone,Technology,Phones,142.99,0.2,113.8
OFF-PA-10001497,Xerox 1914,Office Supplies,Paper,81.89,0.0,28.03
OFF-PA-10001952,Xerox 1902,Office Supplies,Paper,33.34,0.0,12.33
OFF-SU-10004661,Acme Titanium Bonded Scissors,Office Supplies,Supplies,10.71,0.0,6.29
OFF-PA-10001826,Xerox 207,Office Supplies,Paper,8.3,0.2,4.27
TEC-MA-10001031,Socket Bluetooth Cordless Hand Scanner (CHS),Technology,Machines,270.02,0.2,137.2
TEC-MA-10003176,Okidata B400 Printer,Technology,Machines,467.61,0.2,380.99
TEC-AC-10002647,"Logitech Wireless Boombox Speaker - portable - wireless, wired",Technology,Accessories,154.28,0.0,58.52
TEC-PH-10002114,Xiaomi Mi3,Technology,Phones,718.19,0.0,421.79
OFF-PA-10001593,Xerox 1947,Office Supplies,Paper,8.67,0.0,3.29
TEC-AC-10004803,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,Technology,Accessories,15.89,0.0,11.99
OFF-PA-10001801,Xerox 193,Office Supplies,Paper,8.91,0.0,3.05
TEC-PH-10000127,iOttie XL Car Mount,Technology,Phones,16.39,0.2,24.54
OFF-AP-10001564,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,Office Supplies,Appliances,293.05,0.0,172.11
TEC-AC-10004595,First Data TMFD35 PIN Pad,Technology,Accessories,172.79,0.0,112.81
FUR-FU-10002874,Ultra Commercial Grade Dual Valve Door Closer,Furniture,Furnishings,44.68,0.2,34.03
FUR-FU-10003489,Contemporary Borderless Frame,Furniture,Furnishings,11.8,0.0,5.42
TEC-MA-10002073,"3D Systems Cube Printer, 2nd Generation, White",Technology,Machines,1403.99,0.2,1170.24
TEC-PH-10004006,Panasonic KX - TS880B Telephone,Technology,Phones,52.35,0.0,30.09
OFF-BI-10000279,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",Office Supplies,Binders,18.35,0.2,9.7
OFF-PA-10000300,Xerox 1936,Office Supplies,Paper,25.37,0.2,13.32
OFF-BI-10004308,Avery Legal 4-Ring Binder,Office Supplies,Binders,16.78,0.7,37.3
TEC-PH-10004080,Avaya 5410 Digital phone,Technology,Phones,59.83,0.4,81.81
OFF-PA-10001260,"TOPS Money Receipt Book, Consecutively Numbered in Red,",Office Supplies,Paper,11.61,0.0,4.41
OFF-ST-10004946,Desktop 3-Pocket Hot File,Office Supplies,Storage,68.17,0.0,40.03
OFF-PA-10002109,Wirebound Voice Message Log Book,Office Supplies,Paper,6.0,0.2,3.46
TEC-MA-10004255,Konica Minolta magicolor 1690MF Multifunction Printer,Technology,Machines,54.79,0.0,25.19
FUR-FU-10003095,"Linden 12"" Wall Clock With Oak Frame",Furniture,Furnishings,44.17,0.0,23.79
FUR-FU-10000820,Tensor Brushed Steel Torchiere Floor Lamp,Furniture,Furnishings,20.05,0.0,13.93
TEC-MA-10002930,Ricoh - Ink Collector Unit for GX3000 Series Printers,Technology,Machines,53.28,0.0,30.62
OFF-PA-10003205,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper",Office Supplies,Paper,12.01,0.0,4.33
OFF-LA-10002368,Avery 479,Office Supplies,Labels,3.81,0.0,1.41
TEC-MA-10003230,Okidata C610n Printer,Technology,Machines,642.51,0.3,658.41
OFF-PA-10000295,Xerox 229,Office Supplies,Paper,9.59,0.0,3.37
OFF-SU-10004884,Acme Galleria Hot Forged Steel Scissors with Colored Handles,Office Supplies,Supplies,17.15,0.2,14.04
FUR-FU-10002240,Nu-Dell EZ-Mount Plastic Wall Frames,Furniture,Furnishings,3.15,0.6,6.21
FUR-FU-10001057,Tensor Track Tree Floor Lamp,Furniture,Furnishings,20.59,0.2,19.27
FUR-CH-10002073,Hon Olson Stacker Chairs,Furniture,Chairs,341.56,0.0,187.99
OFF-AP-10003278,Belkin 7-Outlet SurgeMaster Home Series,Office Supplies,Appliances,6.42,0.8,53.69
TEC-PH-10002070,Griffin GC36547 PowerJolt SE Lightning Charger,Technology,Phones,20.24,0.4,26.9
FUR-FU-10000277,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Furniture,Furnishings,67.42,0.6,200.9
